prob.dir,pred.log.lambda
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.47161582758635
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,9.47161582758635
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.30994766881162
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.37912780749546
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.18205842210946
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.01609526844745
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,8.94591094453956
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,8.82495003693569
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.01270346220308
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,9.45317809713792
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,9.60956853291442
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.61540306495045
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,9.31347556736643
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,9.51476044220374
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,9.75159096003551
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.40335952213854
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,8.92591922726082
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,8.80600695153724
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.22137327466924
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,9.52900760410085
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,9.34428135405024
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.5580907988306
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378,9.79550036709943
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.45935658861582
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,9.20580441684555
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378,9.75547432367216
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,9.80725615444579
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378,9.75125782713176
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,9.67312719407433
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,9.68560325513752
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,9.48044499903079
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,10.1218611506035
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,9.60314037610058
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,9.44615714552102
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,9.60524767549309
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,9.78847700825781
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,8.55909801597556
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,9.78476766600448
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.28115290714469
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,9.00686908485297
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,9.97747139175419
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,10.0679076663502
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.3824757816676
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.68976389917309
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.22489463889129
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.3567800460827
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,9.46825061600322
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,9.66732805054669
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,10.4335304950915
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,9.90302603541801
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,10.0282416933391
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,9.57262433094927
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,9.78979256425841
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,10.0829152957726
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,10.0815721185176
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.69136869098534
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.30928017255397
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.20907827143658
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,9.50449069929881
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,9.9154138610844
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,9.71735275534191
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,9.70480625216548
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,9.98911193533718
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,10.2072781413482
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,9.87467484383896
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,10.1380974310679
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,10.1710347833104
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.64740459826066
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,9.73680614721008
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,9.39111101037992
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,10.2490385961057
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000,10.2970146138618
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220,10.8859644654519
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,10.1877948109539
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,10.0180528801259
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,10.697625366651
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,10.5440836143453
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,10.5353484241187
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,10.2867191180734
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,10.1081593510803
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,10.3269844356928
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,11.001414261142
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,11.0237336994858
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220,10.3334672840275
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220,11.0063668080553
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,10.7733408790924
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220,10.5998033995966
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,10.8113320728404
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,10.387195509457
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,10.2423167837823
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,9.77566267735897
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,8.94154919472604
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,9.57753221955289
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,9.63523328830415
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.48159436922356
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,9.83084539701118
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,9.40146679314837
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,9.09312144608632
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,8.79558970982618
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.16122962060916
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,9.0068963712278
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,9.32133638131471
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,9.58928175269697
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.24826905738062
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,9.44566683149201
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,9.70031503188198
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.33371948470201
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.35449369140733
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,8.89310941939999
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,8.54701862428131
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,8.82160017504805
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,9.39929659686316
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835,9.72386947085464
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,9.88408176962221
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835,9.87476021949704
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,9.71163519370233
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.03175715769141
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.38017378522308
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.57241342580437
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,10.1065793570348
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,9.37447964225998
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835,9.52255708439656
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,9.66666547542976
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,9.7455407161164
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.1739093223721
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,9.52165716107151
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,9.64827786999241
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.30360068846972
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,9.88014348181211
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,9.9547147859603
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.15098526986639
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.4700968564414
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.60881388004703
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,9.88198354985955
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.88095084956358
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,9.88230027866312
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.95517576461933
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,9.65050255422259
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.95321028229869
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.88159423206959
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.44173003398265
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.60881153071994
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.64814445795268
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.34396616657614
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.32222609958503
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.50269204256499
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.44257704898234
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.87975374116026
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.64809842332125
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.60835669313632
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.87976718845419
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.57575637644319
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.3672329949595
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.64842256463415
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,9.88166982730212
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.95381547172058
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,9.95502474865505
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,9.95427591415902
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.44228854960085
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,9.95914124946124
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.45361966026685
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.3340442801973
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.48233578750954
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,9.66067886950116
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.8937806487246
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,9.89538532838982
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.96812919680815
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.71357956756863
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.66066213639639
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,9.66096855339406
