prob.dir,pred.log.lambda
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.85214223814149
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.66849166862477
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.73084633622818
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,9.73084633622818
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,9.88108497180147
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,9.66849166862477
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.90661427216795
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.92945100953006
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.90661427216795
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,9.81873030419806
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,9.81873030419806
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.58060770065488
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.73084633622818
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,9.81873030419806
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,9.77921237395676
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.73084633622818
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.88108497180147
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.85214223814149
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,9.77921237395676
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.77921237395676
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,9.73084633622818
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,9.77921237395676
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.66849166862477
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,9.73084633622818
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.66849166862477
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,9.66849166862477
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.98631807935633
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.88108497180147
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.85214223814149
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.96896893977136
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,9.85214223814149
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,9.66849166862477
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,9.66849166862477
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.90661427216795
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.90661427216795
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.81873030419806
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,9.81873030419806
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,9.77921237395676
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,9.66849166862477
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,9.73084633622818
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,9.77921237395676
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,9.85214223814149
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,9.73084633622818
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,9.66849166862477
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.61395700935786
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.68303829157137
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.71702313915367
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.79297771102645
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.77149301851012
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.81890246670467
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.74851502157964
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,9.6834446448533
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,9.52904528999617
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.55507413697857
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,9.72811947528126
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,9.6013817341974
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,9.48135239474954
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.67758582841475
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.80170144421902
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.83909024962342
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.73193092646052
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,9.6223499740987
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,9.67541719789306
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.61461912785226
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378,9.46324652117013
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.67800255881793
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,9.79842478171604
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378,9.5478957598609
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,9.47554414294211
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378,9.47919103889956
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,9.57128867056277
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,9.47575458506235
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,9.72865492271605
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,9.40780073183923
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,9.52779422317919
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,9.59664438412504
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,9.68142836916789
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,9.5470693366031
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.90076430018108
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,9.54940423266755
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.69403766673258
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,9.82150082651644
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,9.44967390583068
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,9.44464847035333
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.69747772352454
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.5896900503495
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.73544890905942
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.68305995271093
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,9.65296897975919
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,9.592257891754
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,9.31585326153866
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,9.47064550844947
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,9.43036271748174
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,9.60250901964802
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,9.51502597579268
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,9.43148721389725
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,9.43712020648516
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.58535535467087
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.68762669806758
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.75691081857534
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,9.64205080126646
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,9.52123834344757
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,9.60003046801184
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,9.54581040720739
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,9.44170704677579
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,9.41757488726119
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,9.50687902522034
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,9.44717817445209
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,9.41970344932878
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.53732137774367
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,9.54736566387556
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,9.70401132679996
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,9.35320492107523
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000,9.34595528031369
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220,9.71550750674925
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.90062004571998
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,9.97149461258554
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,9.90536011642624
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,9.86953426967262
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,9.81157678681293
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.95335723269062
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,9.97176100742745
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,9.92817698219649
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,9.69017753328856
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,9.67694379634279
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220,9.97225995552197
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220,9.67755151743857
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,9.72964838578396
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220,9.80622538909789
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,9.71400800760152
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,9.8747988797967
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,9.89759574341901
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,10.0357608230421
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.73037215593958
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,9.53519021972405
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,9.50355298025551
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.63102067892697
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,9.44403374312248
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,9.62118969504752
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,9.75559737975306
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.79685807388494
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.66932750085792
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,9.70489187318437
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,9.62135662817598
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,9.52160604029834
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.66630975684584
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,9.53868126358566
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,9.46434886581869
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.59776239500202
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.6215258340694
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.73867505230478
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.85200043678685
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.77900920991636
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,9.63845314539232
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835,9.4769148646554
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,9.45184318016314
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835,9.44181525363809
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,9.48454724241583
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.74936670027832
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.62494823408619
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.55816839101287
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,9.33509314755686
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,9.62939114637771
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835,9.54027516109368
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,9.48392347970739
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,9.45080175476656
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.70904758646366
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,9.56175812225635
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,9.83932669647679
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,10.0468115019336
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,9.77518496062218
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,9.69734252051038
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,10.1028664686215
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.93028366234315
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.88912341185473
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,9.77283976698376
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.77601144828323
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,9.76811938802845
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.69140309879563
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,9.8325512809088
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.69968915822633
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.779689509526
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.96391268681059
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.89102795978323
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.84043472066177
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.9911165738019
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,10.0196638365699
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.8860893935967
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.96160235731343
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.78209568181421
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.83971947588654
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.89289395840087
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.77759782596055
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.92859184966319
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.96767012617796
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.84364543348931
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,9.7785095041428
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.6976313965706
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,9.69592969502634
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,9.69484578677489
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.95982911677969
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,9.69090653936511
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.93666759213042
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.99300650369921
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.89960587917335
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,9.80758547648679
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.74436635519442
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,9.73647360533475
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.66051504077024
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.74163932826455
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.80790372757712
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,9.81151990274078
