prob.dir,fold,class.improved,class.initial,label.improved,label.initial
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,4,6.90794377764137,3.18952617890939,14.6225895871376,14.6026663086818
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,3,7.47313411552222,2.71726812700221,14.2703471262257,14.4211778636891
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,2,10.5786680665292,7.10194978264095,13.8230704011165,13.7684569395234
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,3,9.70768442406507,9.88874033879962,10.1521670390027,9.88874033879962
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,1,8.63140253221952,8.13140253221952,9.01367400036356,8.13140253221952
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,3,9.17943491149918,8.68905730543415,9.48905730543415,8.68905730543415
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,2,10.1103981972492,10.0103981972492,10.1893455656702,10.0103981972492
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,4,7.75586609394329,6.95586609394329,9.40750235406501,10.5127655119598
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,1,8.27678223689849,5.97678223689849,14.7518361402996,14.786480470572
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,1,7.42979645731935,6.43505961521409,8.80403345842728,8.80403345842728
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,4,7.9770739680899,7.71391607335306,9.02132183336159,9.52365545415095
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,2,9.60164261384307,9.60164261384307,9.60164261384307,9.60164261384307
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,1,9.57412388063729,10.1741238806373,9.87412388063729,10.1741238806373
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,2,9.90905545543442,9.90905545543442,9.90905545543442,9.90905545543442
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,4,10.7276260470969,10.7276260470969,10.7276260470969,10.7276260470969
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,1,9.44830576882218,9.44830576882218,9.44830576882218,9.44830576882218
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,1,9.4821162469671,9.4821162469671,9.75053729959868,9.4821162469671
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,4,8.81174555455087,8.81174555455087,9.22093062198518,8.81174555455087
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,3,8.56081250094089,8.1608125009409,8.76081250094089,8.1608125009409
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,2,9.75716495993304,9.35716495993304,10.0255860125646,9.35716495993304
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,3,8.89330987534346,8.49330987534346,9.22790080902437,8.82790080902437
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,1,8.62736496484085,8.62736496484085,8.82736496484085,8.62736496484085
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,3,9.27263378834736,8.87263378834736,9.47263378834736,8.87263378834736
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,2,10.5178619203273,10.5178619203273,10.5178619203273,10.5178619203273
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,4,8.57633919843588,8.97633919843588,9.47633919843588,8.97633919843588
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,1,8.78084031498773,8.78084031498773,8.78084031498773,8.78084031498773
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,1,8.77591705678751,8.97591705678751,8.97591705678751,8.97591705678751
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,4,7.88205119048797,9.12152372339862,8.61919010260926,9.12152372339862
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,2,9.78128554648685,9.78128554648685,9.78128554648685,9.78128554648685
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,1,10.4322366424814,10.9322366424814,10.8322366424814,10.9322366424814
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,2,9.70591712971688,9.70591712971688,9.70591712971688,9.70591712971688
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,4,10.5865726856818,9.03956899408963,11.4571561327362,11.4965673699844
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,1,10.0701841533771,10.0701841533771,10.0701841533771,10.0701841533771
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,1,9.95103946973828,9.95103946973828,9.95103946973828,9.95103946973828
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,4,7.35068845553862,7.13490328947865,8.22127190259056,8.41980649004617
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,3,8.49288126466687,8.49288126466687,8.49288126466687,8.49288126466687
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,2,10.186158092784,9.98615809278403,10.2808949348893,9.98615809278403
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,3,9.59761728130469,9.69761728130469,9.69761728130469,9.69761728130469
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,1,8.81129107029359,8.81129107029359,8.81129107029359,8.81129107029359
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,3,9.35016574067133,9.35016574067133,9.39227100382922,9.35016574067133
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,2,11.3499395533223,11.1499395533223,11.4499395533223,11.1499395533223
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,4,9.90514942414284,9.92557076675695,10.7757328710773,10.7618135961376
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,1,9.71498309086168,9.71498309086168,9.71498309086168,9.71498309086168
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,1,8.82732378919936,10.34088179216,9.22885499845852,10.34088179216
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,4,9.52683953909687,10.1027355192654,10.3974229861475,10.1027355192654
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,2,9.65751307126257,9.65751307126257,9.65751307126257,9.65751307126257
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,1,10.1901807387782,10.6901807387782,10.4901807387782,10.6901807387782
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,2,9.72610323620778,9.72610323620778,9.72610323620778,9.72610323620778
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,4,10.3854032570032,11.2351476216505,11.2559867040549,11.2351476216505
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,1,9.23541131172621,9.23541131172621,9.23541131172621,9.23541131172621
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,1,9.80610664096593,9.80610664096593,9.80610664096593,9.80610664096593
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,4,7.54205569855238,6.04205569855239,8.25694461765026,8.17799724922921
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,3,7.94111618918232,8.07421648065578,8.3855988041266,8.07421648065578
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,2,9.74663074823578,9.49926232718315,9.89926232718315,9.49926232718315
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,3,7.9730232415832,6.9730232415832,9.30148852108105,9.30148852108105
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,1,8.84115583026821,8.44115583026822,9.27273477763664,8.44115583026822
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,3,8.88258231136249,8.88258231136249,9.18258231136249,8.88258231136249
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,2,10.6826055271957,10.5826055271957,10.7299739482483,10.5826055271957
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,4,9.05176097722437,9.25176097722436,9.92444046336828,9.82444046336828
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,1,8.30492712670177,7.71019028459651,8.52710420099717,7.71019028459651
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,1,8.0852227525377,7.40518555250929,8.46945148048713,7.40518555250929
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,4,8.97269072581061,9.87269072581061,9.77269072581061,9.87269072581061
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,2,10.5989012502283,10.4973474456731,10.6973474456731,10.4973474456731
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,1,10.6308672130227,11.0308672130226,10.9308672130227,11.0308672130226
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,2,10.0870397116924,10.0870397116924,10.0870397116924,10.0870397116924
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,4,10.3534951976404,8.1459999320234,11.2240786446889,11.3957558840678
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,1,9.89778856626635,9.89778856626635,9.89778856626635,9.89778856626635
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,1,9.9213930626463,9.9213930626463,9.9213930626463,9.9213930626463
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,4,8.89679355391835,9.17242416447495,9.76737697723254,9.17242416447495
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,3,8.61879624185359,8.61879624185359,8.61879624185359,8.61879624185359
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,2,10.3031176832074,10.3031176832074,10.3031176832074,10.3031176832074
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,3,9.19716048914775,9.59716048914775,9.49716048914775,9.59716048914775
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,1,9.63451127082372,8.57661653398161,9.59353045038228,8.57661653398161
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,3,9.51770334476193,9.51770334476193,9.61770334476193,9.51770334476193
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,2,10.8587288953719,10.7393383136544,10.9393383136544,10.7393383136544
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,4,9.81314413849926,10.1950897632572,10.6830587289915,11.266469943122
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,1,10.3097042541678,10.3097042541678,10.3097042541678,10.3097042541678
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,1,8.4789771384284,7.87897713842841,8.87897713842841,7.87897713842841
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,4,9.58528307257592,7.81426873528245,10.4558665196283,10.1373953828075
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,2,10.2600219500868,10.2600219500868,10.2600219500868,10.2600219500868
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,2,8.91083008477634,8.91083008477634,8.91083008477634,8.91083008477634
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,4,10.9949180319878,10.9949180319878,10.9949180319878,10.9949180319878
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,1,9.47410952214791,7.6577004774089,10.0508672963202,10.0276153109318
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,4,7.92362367332775,9.16309620623841,8.66076258544904,9.16309620623841
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,3,8.76461111049084,8.76461111049084,8.76461111049084,8.76461111049084
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,3,9.53261674872649,9.53261674872649,9.53261674872649,9.53261674872649
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,2,11.5558223416795,11.5558223416795,11.5558223416795,11.5558223416795
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,4,8.75784327908779,9.99731581199845,9.49498219120909,9.99731581199845
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,2,10.0381673413486,10.0381673413486,10.0381673413486,10.0381673413486
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,2,9.19576919584947,9.04923179972759,9.24923179972759,9.04923179972759
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,4,11.3904977030558,11.3904977030558,11.3904977030558,11.3904977030558
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,1,9.61553698270682,9.61553698270682,9.15237908796998,9.61553698270682
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,4,8.7332664878357,8.7332664878357,8.7332664878357,8.7332664878357
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,3,8.7206087075599,8.7206087075599,8.7206087075599,8.7206087075599
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,3,9.64730682831497,9.64730682831497,9.64730682831497,9.64730682831497
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,2,11.7208111371529,11.5208111371529,11.7208111371529,11.5208111371529
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,4,8.27846594311979,7.17846594311979,9.36657738507212,9.73499843770369
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,2,10.6981648695941,10.6981648695941,10.6981648695941,10.6981648695941
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,2,10.6578841129624,10.6578841129624,10.6578841129624,10.6578841129624
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,4,11.8428790982355,11.8428790982355,11.8428790982355,11.8428790982355
